Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1957,43.8,50.4,50,63.2,70.1,77.1,77.9,75.6,73.5,56.3,52.8,44.8,61.3
1958,36.3,35.7,46.2,60,68.6,74.7,79.5,77.7,71.7,60.4,55.9,38.1,58.7
1959,41.2,47,50,62.1,72.7,76.3,79.8,80.7,73.8,65.1,51.6,43.5,62
1960,42.3,42.2,40,63.3,68.9,76.3,78.2,79.2,72.9,62.9,51.6,37.1,59.6
1961,38.1,47.1,55,56,65.9,74.7,79.6,78.4,75.5,59.6,55.1,44,60.8
1962,40.5,45.2,47.3,59.4,74,76,78.2,78.1,70.9,63.9,49.7,40.4,60.3
1963,38.6,38.1,55.3,63,67.2,74.8,M,78,69.2,62,52.7,36.8,57.8
1964,41.6,41.2,52.4,61.1,70.1,76.8,77.1,75.8,72.1,57.8,56.4,46.8,60.8
1965,42.8,43.6,48.7,60.1,73.2,73.2,77.6,78.8,73.7,60.3,53.4,44.1,60.8
1966,38,43.4,51,58.6,67.7,72.8,79.8,77.4,71.3,61,51.2,42.1,59.5
1967,44.1,40.2,53.2,62.7,64.9,71.7,77.1,76,66.6,60,47.8,47.2,59.3
1968,37.1,37,51.8,60.8,66.7,75.8,79.5,80.9,72.6,63.4,51.8,40.1,59.8
1969,38.2,42.9,46.8,60.8,68.3,77.7,81.1,75.6,70.3,61.7,49.7,40.8,59.5
1970,35.6,41.9,50.9,63.3,69.9,75.6,79.6,78.5,76.3,63.4,51.6,46.3,61.1
1971,40.5,43.8,48.1,58.9,66.9,77.9,78.9,77.2,74.2,66.8,52.3,52.6,61.5
1972,47.4,42.6,52.8,59,65.5,72.5,78.7,77.6,72.6,60.1,50.8,48,60.6
1973,42.2,41.4,55.9,60.2,68.1,77.1,78.9,79,76.2,64.7,55.1,44.2,61.9
1974,52.4,45.3,55.5,61.3,69.6,74.3,78.4,78,71.4,58.8,52.5,45.2,61.9
1975,46.4,48.5,50.9,59.2,71.6,77.2,78.2,81.4,73.8,65.1,55,43.9,62.6
1976,40.1,51.6,57.4,63.2,67.4,74.7,80,76.5,70.7,56.7,46.5,40.2,60.4
1977,32,42.5,55.6,64.8,71.2,76.2,82.8,79.8,75.3,59,55.1,42.8,61.4
1978,36.5,35.9,49.3,61.7,67.9,76,M,79,74.5,59.8,56.1,44.9,58.3
1979,40.2,39.3,53,62.3,67.6,71.9,78.3,78.8,72.5,60.4,54.6,43.5,60.2
1980,42.7,38.3,47.5,61.8,69,74.8,80.6,80.6,76.8,59.2,48.9,41.6,60.2
1981,34.5,43.3,46.7,63.5,66,80.5,79.4,75.5,69.8,58.4,50.6,40.4,59
1982,35.6,45.5,51.5,57.9,70.6,75.6,79.2,76.9,70.7,59.9,53.4,49.3,60.5
1983,39.2,42.1,51.9,56.1,66.7,75.6,80.3,80.6,72.6,61.7,51.4,41.9,60
1984,38.1,46.9,48.7,57.6,67.7,76.4,77.6,78.3,69.9,67.5,48.6,50.1,60.6
1985,36.6,43,53.3,63.9,68.5,76.1,78.4,76.3,72.2,65.9,61.2,41.2,61.4
1986,39.4,46.9,51.3,62.9,68.1,78.6,83.5,77.1,73,64.3,55.2,45.1,62.1
1987,40.3,40.3,49.4,57.9,70.5,77.8,81.9,80.4,74.1,55.3,53.8,45.7,60.6
1988,35.5,42.4,51.2,58.8,67,74.6,79.2,80.9,71.9,55.9,52.2,42.1,59.3
1989,45.3,46.4,51.4,59.1,66.7,78.9,79.5,77.7,73.3,62.2,54.1,34.9,60.8
1990,48.6,51,55.3,60.5,69,76.6,81.2,78.8,72,65.1,54.3,48.5,63.4
1991,43.1,47.5,54.3,63.4,72.5,77.1,82.4,78.6,72.4,62.3,53.7,46.9,62.9
1992,43.9,48.2,50.6,59.9,64.1,72.4,82.9,77.2,74,59,53.9,44.4,60.9
1993,45.1,42,49,57.3,70.4,77.9,84.6,78.8,75.4,61.6,53.2,42.3,61.5
1994,38.5,44.6,53.8,62.7,65,78,80.8,76.4,70.4,59.7,57,48.5,61.3
1995,43.4,41.5,53.1,60.5,69.9,74.6,81,80.2,70.8,64.6,47.3,40,60.6
1996,40,42.7,47.5,58.7,70.1,77.8,M,76.3,71.7,61.6,47.3,46.8,58.2
1997,42.9,47.5,56.9,56.6,64.8,72.2,80.7,76.1,M,62,49.7,44.2,59.4
1998,46.3,46.9,51.9,61.9,72.4,81,82.1,79.2,75.6,63.8,55,49.3,63.8
1999,49.3,48.2,50,63.7,68.5,75,81.2,80.7,71,61.3,56.8,45.3,62.6
2000,41,47.7,55.5,59.8,72.8,78.1,78.2,78.2,71.5,62.3,50.4,38.4,61.2
2001,44.2,48.9,51,63,69.3,77.9,77.1,79.3,70.4,61.2,58.7,50.4,62.6
2002,45.9,47.1,55.5,66.5,69.1,78.1,82.6,79.8,75.1,65,51,43.1,63.2
2003,39,44.2,55.9,60.3,69.3,76.8,80,80.8,72.7,63,59.5,43.6,62.1
2004,41.8,45.2,54.1,63.3,75,78,81.2,77.1,73.6,65.6,56.1,44.8,63
2005,46,47.3,51.4,61.5,67.2,77.8,82.8,82,78.1,65.3,55.2,43.3,63.2
2006,50.2,45.3,53.8,65.5,68.9,76.8,81.5,81.4,72.6,61.2,55.1,50.3,63.6
2007,47.3,43.3,57.1,61.8,70.1,78.1,80.4,85.2,76.3,69,52.6,51.1,64.4
2008,44.1,50.5,55.8,63,69.5,81.5,80.3,79.3,74.3,61.6,50.5,M,64.6
2009,42.4,46.4,53,63.3,71.9,80.3,80.5,81.1,73.5,63,56.1,43.8,62.9
2010,40.1,40.6,52.9,64.5,73.8,82.2,82.6,82.5,77.4,64.7,53.2,36.2,62.6
2011,38.8,49.6,53.7,65.1,72.1,81.8,84.8,82,74.7,61.1,56.3,50.5,64.2
2012,47.8,48.9,62.5,62.8,73.3,75.4,83.5,78.5,73.6,62.9,49.2,51.6,64.2
2013,47.4,45.2,48.6,62.8,69.4,77.9,80.8,78.8,73.6,64.1,51.4,49.3,62.4
2014,39.5,45.8,48.8,63.7,73.5,80,80.4,78.7,74.3,65.6,49.4,47.4,62.3
2015,42.7,38.7,54.3,64.1,72,81,82.7,79.6,75.8,63.4,57.7,58.8,64.2
2016,41.5,46.1,60.6,62.6,70.4,79.9,84.7,83.7,78.3,66.8,55.3,46.8,64.7
2017,50,56.1,54.1,68.9,73.5,79.1,84.2,80.1,75.5,66.7,53.4,46,65.6
2018,39.7,56.4,50,60.2,75.8,81.3,81,81.1,80.2,65.9,52.5,49.3,64.5
2019,45.3,51.2,52.5,64.8,76.6,79.1,83.1,80.2,78.1,68.7,50,49.6,64.9
2020,49.8,51.1,59.6,62.2,67.8,77.2,83.4,81,73.7,66.9,58.6,45.3,64.7
2021,43.6,46.1,56.9,62.7,69.8,77.8,80.4,81.6,75,67.9,51.5,54.2,64
2022,41.6,50.5,57.5,63.3,74.1,80.2,82.6,80.4,75,62.2,57.7,44.6,64.1
