Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1993,M,M,M,M,M,M,M,M,M,M,M,M,M
1994,M,M,M,M,M,M,M,M,M,M,M,M,M
1995,M,M,M,M,M,M,M,M,M,M,M,M,M
1996,M,M,M,M,M,M,M,M,M,M,M,M,M
1997,M,M,M,M,M,M,M,M,M,M,M,M,M
1998,M,M,M,M,M,M,M,M,M,M,M,M,M
1999,M,M,M,M,M,M,M,M,M,M,M,M,M
2000,M,M,M,M,M,M,M,M,M,M,M,M,M
2001,M,M,M,M,M,M,M,M,M,M,M,M,M
2002,M,M,M,M,M,M,80.1,M,75.7,M,M,M,77.9
2003,36.5,45,56.5,60.4,M,M,79.7,79.9,72.7,61.1,59,43.9,59.5
2004,41.4,43.7,53.9,62.6,73.8,78.5,80.9,77.1,73.9,65.5,56.4,45.2,62.7
2005,46,45.8,51.3,60.2,66.9,76.2,82,80.4,77.3,66.3,55.3,43.6,62.6
2006,50,44.2,51.3,63.7,67,74.7,80.5,79.7,70.8,61.6,54.9,50,62.4
2007,48.2,42.1,53.5,60.1,67.4,76,77.8,81,74.3,69.1,53.9,52.3,63
2008,44.8,50.8,54,63.6,68,80.4,79.5,78.4,74.8,61,50.2,50.9,63
2009,42.3,46.5,53.1,61.1,70.8,78,78.4,80.6,72.4,62.5,57.3,45.4,62.4
2010,40.4,40.6,52.2,63.6,72.8,82.2,81.6,80.7,76.7,63.7,53.3,37,62.1
2011,38.8,47.7,54,65.4,70.1,M,82.8,81,75.1,62.5,M,M,64.2
2012,47,48.2,60.6,62,71.3,M,M,M,72.5,62.7,48.3,51.8,58.3
2013,M,M,46.6,58.7,68.6,77.7,M,M,M,M,50.9,M,60.5
2014,39.4,46.4,46.7,61.8,71.5,77,78.1,77.7,74.4,64.4,49.1,49.2,61.3
2015,43.3,39,52.4,62,69.5,80.3,81.3,78.5,75.8,64.8,59.8,60.8,64
2016,44.1,46.9,60.6,60.3,69.1,M,M,81,76.5,65.5,53.6,47.3,60.5
2017,49.1,54.3,51.4,66.7,70.8,76.8,81.1,78.4,74.4,65.8,52.9,45.5,63.9
2018,37.9,52.4,49.3,58,73,79.2,78.6,80.2,79.1,66.8,54.6,50,63.3
2019,45.9,51.5,51.4,64.4,75.2,77.9,82.3,M,76.6,67.9,50.5,50,63.1
2020,51.3,50.6,58.6,61.4,67,75.5,81.9,80.9,M,M,58.2,M,65
2021,43.9,46,55.8,61.6,68.5,77.1,79.1,80.9,73.9,67.3,50.8,53.8,63.2
2022,43,48.8,55.8,61.1,72.3,76.6,80.8,78.8,73.8,61.7,58,45.1,63
